question,recall@1,recall@5,recall@10,top_chunk_files
ما هي مراحل دورة حياة نظام الذكاء الاصطناعي؟,0,0,0,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\AIAdoptionFramework.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\AIAdoptionFramework.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\File0002.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\File0002.pdf']"
ما هي أنشطة مرحلة التخطيط والتصميم في دورة حياة نظام الذكاء الاصطناعي؟,1,1,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\File0002.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\AIAdoptionFramework.pdf']"
ما هي أنشطة مرحلة تهيئة البيانات؟,0,0,0,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\RisksTransferringDataOutsideKingdomAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\RisksTransferringDataOutsideKingdomAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf']"
ما هو المبدأ الأول من مبادئ أخلاقيات الذكاء الاصطناعي؟,1,1,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf']"
ما الذي يجب مراعاته عند استخدام البيانات الشخصية في أنظمة الذكاء الاصطناعي؟,0,0,0,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\GenerativeAIPublicAR.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf']"
ما هو المبدأ الثاني من مبادئ أخلاقيات الذكاء الاصطناعي؟,1,1,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf']"
ما هو المبدأ الثالث من مبادئ أخلاقيات الذكاء الاصطناعي؟,1,1,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf']"
ما هو المبدأ الرابع من مبادئ أخلاقيات الذكاء الاصطناعي؟,1,1,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf']"
ما هو المبدأ الخامس من مبادئ أخلاقيات الذكاء الاصطناعي؟,0,0,0,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf']"
ما هو تعريف المعالجة في نظام حماية البيانات الشخصية؟,1,1,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\PersonalDataProtectionLawAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\StandardContractualClausesForPersonalDataTransferAR.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\RulesforAppointingPersonalDataProtectionOfficer.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\NCA\\ECC-2-2024---NCA.pdf']"
